,date,temp,year
3228,2024-10-02,81.625,2024
3229,2024-10-03,81.78260869565217,2024
3230,2024-10-04,80.75,2024
3231,2024-10-05,81.54166666666667,2024
3232,2024-10-06,81.21739130434783,2024
3233,2024-10-07,82.52941176470588,2024
3234,2024-10-08,79.875,2024
3235,2024-10-09,76.875,2024
3236,2024-10-10,79.08333333333333,2024
3237,2024-10-11,78.375,2024
3238,2024-10-12,79.20833333333333,2024
3239,2024-10-13,82.375,2024
3240,2024-10-14,79.91666666666667,2024
3241,2024-10-15,79.20833333333333,2024
3242,2024-10-16,66.5,2024
3243,2024-10-17,64.33333333333333,2024
3244,2024-10-18,68.5,2024
3245,2024-10-19,72.5,2024
3246,2024-10-20,72.41666666666667,2024
3247,2024-10-21,71.96153846153847,2024
3248,2024-10-22,75.5,2024
3249,2024-10-23,76.95833333333333,2024
3250,2024-10-24,76.51515151515152,2024
3251,2024-10-25,77.88888888888889,2024
3252,2024-10-26,77.16666666666667,2024
3253,2024-10-27,79.0,2024
3254,2024-10-28,76.42857142857143,2024
3255,2024-10-29,78.56666666666666,2024
3256,2024-10-30,79.76666666666667,2024
3257,2024-10-31,76.26666666666667,2024
3258,2024-11-01,71.75,2024
3259,2024-11-02,74.375,2024
3260,2024-11-03,77.34210526315789,2024
3261,2024-11-04,72.17647058823529,2024
3262,2024-11-05,62.266666666666666,2024
3263,2024-11-06,64.83333333333333,2024
3264,2024-11-07,75.02857142857142,2024
3265,2024-11-08,73.27027027027027,2024
3266,2024-11-09,67.41666666666667,2024
3267,2024-11-10,71.41666666666667,2024
3268,2024-11-11,70.45833333333333,2024
3269,2024-11-12,69.79166666666667,2024
3270,2024-11-13,71.1923076923077,2024
3271,2024-11-14,62.625,2024
3272,2024-11-15,60.291666666666664,2024
3273,2024-11-16,68.08333333333333,2024
3274,2024-11-17,72.7948717948718,2024
3275,2024-11-18,67.4,2024
3276,2024-11-19,63.333333333333336,2024
3277,2024-11-20,57.166666666666664,2024
3278,2024-11-21,54.916666666666664,2024
3279,2024-11-22,58.375,2024
3280,2024-11-23,61.458333333333336,2024
3281,2024-11-24,69.11538461538461,2024
3282,2024-11-25,63.666666666666664,2024
3283,2024-11-26,55.75,2024
3284,2024-11-27,66.0,2024
3285,2024-11-28,52.916666666666664,2024
3286,2024-11-29,47.958333333333336,2024
3287,2024-11-30,53.333333333333336,2024
3288,2024-12-01,57.166666666666664,2024
3289,2024-12-02,56.083333333333336,2024
3290,2024-12-03,54.44444444444444,2024
3291,2024-12-04,55.59322033898305,2024
3292,2024-12-05,55.916666666666664,2024
3293,2024-12-06,47.333333333333336,2024
3294,2024-12-07,44.08771929824562,2024
3295,2024-12-08,50.26923076923077,2024
3296,2024-12-09,59.607142857142854,2024
3297,2024-12-10,51.407407407407405,2024
3298,2024-12-11,47.416666666666664,2024
3299,2024-12-12,53.18518518518518,2024
3300,2024-12-13,61.25,2024
3301,2024-12-14,68.28333333333333,2024
3302,2024-12-15,70.43243243243244,2024
3303,2024-12-16,71.075,2024
3304,2024-12-17,70.05714285714286,2024
3305,2024-12-18,63.3125,2024
3306,2024-12-19,53.375,2024
3307,2024-12-20,54.125,2024
3308,2024-12-21,49.375,2024
3309,2024-12-22,57.69230769230769,2024
3310,2024-12-23,65.1,2024
3311,2024-12-24,67.10526315789474,2024
3312,2024-12-25,56.972972972972975,2024
3313,2024-12-26,61.666666666666664,2024
3314,2024-12-27,61.69230769230769,2024
3315,2024-12-28,68.76923076923077,2024
3316,2024-12-29,61.875,2024
3317,2024-12-30,67.20833333333333,2024
3318,2024-12-31,59.416666666666664,2024
3319,2025-01-01,49.791666666666664,2025
3320,2025-01-02,55.44827586206897,2025
3321,2025-01-03,59.229166666666664,2025
3322,2025-01-04,65.0,2025
3323,2025-01-05,61.5,2025
3324,2025-01-06,36.166666666666664,2025
3325,2025-01-07,37.625,2025
3326,2025-01-08,37.416666666666664,2025
3327,2025-01-09,36.61818181818182,2025
3328,2025-01-10,38.270270270270274,2025
3329,2025-01-11,42.458333333333336,2025
3330,2025-01-12,47.708333333333336,2025
3331,2025-01-13,46.375,2025
3332,2025-01-14,45.625,2025
3333,2025-01-15,52.583333333333336,2025
3334,2025-01-16,49.875,2025
3335,2025-01-17,54.30769230769231,2025
3336,2025-01-18,51.166666666666664,2025
3337,2025-01-19,33.625,2025
3338,2025-01-20,28.625,2025
3339,2025-01-21,29.366666666666667,2025
3340,2025-01-22,35.958333333333336,2025
3341,2025-01-23,43.04347826086956,2025
3342,2025-01-24,44.04347826086956,2025
3343,2025-01-25,48.32258064516129,2025
3344,2025-01-26,52.170731707317074,2025
3345,2025-01-27,49.25,2025
3346,2025-01-28,49.68627450980392,2025
3347,2025-01-29,58.90384615384615,2025
3348,2025-01-30,62.71111111111111,2025
3349,2025-01-31,56.125,2025
3350,2025-02-01,58.666666666666664,2025
3351,2025-02-02,63.375,2025
3352,2025-02-03,68.16666666666667,2025
3353,2025-02-04,72.03333333333333,2025
3354,2025-02-05,69.71428571428571,2025
3355,2025-02-06,71.23333333333333,2025
3356,2025-02-07,72.16129032258064,2025
3357,2025-02-08,74.85714285714286,2025
3358,2025-02-09,56.2,2025
3359,2025-02-10,48.22222222222222,2025
3360,2025-02-11,49.0655737704918,2025
3361,2025-02-12,47.095238095238095,2025
3362,2025-02-13,38.23076923076923,2025
3363,2025-02-14,43.885714285714286,2025
3364,2025-02-15,56.1219512195122,2025
3365,2025-02-16,44.708333333333336,2025
3366,2025-02-17,50.148148148148145,2025
3367,2025-02-18,50.23684210526316,2025
3368,2025-02-19,24.181818181818183,2025
3369,2025-02-20,27.875,2025
3370,2025-02-21,33.48148148148148,2025
3371,2025-02-22,37.28888888888889,2025
3372,2025-02-23,49.09090909090909,2025
3373,2025-02-24,55.92857142857143,2025
3374,2025-02-25,58.8235294117647,2025
3375,2025-02-26,68.24137931034483,2025
3376,2025-02-27,62.206896551724135,2025
3377,2025-02-28,61.5,2025
3378,2025-03-01,67.875,2025
3379,2025-03-02,68.53571428571429,2025
3380,2025-03-03,71.11764705882354,2025
3381,2025-03-04,67.47368421052632,2025
3382,2025-03-05,59.48,2025
3383,2025-03-06,60.07692307692308,2025
3384,2025-03-07,70.34615384615384,2025
3385,2025-03-08,66.63157894736842,2025
3386,2025-03-09,51.925925925925924,2025
3387,2025-03-10,59.958333333333336,2025
3388,2025-03-11,66.29166666666667,2025
3389,2025-03-12,71.0,2025
3390,2025-03-13,75.1304347826087,2025
3391,2025-03-14,76.96428571428571,2025
3392,2025-03-15,68.13793103448276,2025
3393,2025-03-16,63.416666666666664,2025
3394,2025-03-17,65.20833333333333,2025
3395,2025-03-18,70.96296296296296,2025
3396,2025-03-19,68.04,2025
3397,2025-03-20,57.458333333333336,2025
3398,2025-03-21,62.208333333333336,2025
3399,2025-03-22,68.11111111111111,2025
3400,2025-03-23,73.38095238095238,2025
3401,2025-03-24,71.8695652173913,2025
3402,2025-03-25,75.66666666666667,2025
3403,2025-03-26,69.91489361702128,2025
3404,2025-03-27,64.83636363636364,2025
3405,2025-03-28,65.97727272727273,2025
3406,2025-03-29,71.8108108108108,2025
3407,2025-03-30,72.40625,2025
3408,2025-03-31,69.55882352941177,2025
3409,2025-04-01,72.15625,2025
3410,2025-04-02,76.65714285714286,2025
3411,2025-04-03,77.58620689655173,2025
3412,2025-04-04,74.4,2025
3413,2025-04-05,57.689655172413794,2025
3414,2025-04-06,48.67741935483871,2025
3415,2025-04-07,55.416666666666664,2025
3416,2025-04-08,62.0,2025
3417,2025-04-09,70.58333333333333,2025
3418,2025-04-10,73.79166666666667,2025
3419,2025-04-11,74.58333333333333,2025
3420,2025-04-12,75.375,2025
3421,2025-04-13,74.65384615384616,2025
3422,2025-04-14,75.70370370370371,2025
3423,2025-04-15,72.96296296296296,2025
3424,2025-04-16,71.86111111111111,2025
3425,2025-04-17,75.35714285714286,2025
3426,2025-04-18,77.89655172413794,2025
3427,2025-04-19,75.17647058823529,2025
3428,2025-04-20,72.61111111111111,2025
3429,2025-04-21,72.91666666666667,2025
3430,2025-04-22,75.13157894736842,2025
3431,2025-04-23,73.48571428571428,2025
3432,2025-04-24,73.4,2025
3433,2025-04-25,73.55,2025
3434,2025-04-26,74.58536585365853,2025
3435,2025-04-27,74.92307692307692,2025
3436,2025-04-28,76.93939393939394,2025
3437,2025-04-29,77.07407407407408,2025
3438,2025-04-30,77.75757575757575,2025
3439,2025-05-01,78.25925925925925,2025
3440,2025-05-02,70.41176470588235,2025
3441,2025-05-03,69.70833333333333,2025
3442,2025-05-04,69.6923076923077,2025
3443,2025-05-05,66.125,2025
3444,2025-05-06,70.13333333333334,2025
3445,2025-05-07,70.25,2025
3446,2025-05-08,72.20833333333333,2025
3447,2025-05-09,72.70833333333333,2025
3448,2025-05-10,69.96666666666667,2025
3449,2025-05-11,71.0,2025
3450,2025-05-12,74.20833333333333,2025
3451,2025-05-13,82.375,2025
3452,2025-05-14,82.35714285714286,2025
3453,2025-05-15,81.86666666666666,2025
3454,2025-05-16,83.73684210526316,2025
3455,2025-05-17,85.41379310344827,2025
3456,2025-05-18,82.15625,2025
3457,2025-05-19,82.28125,2025
3458,2025-05-20,84.0,2025
3459,2025-05-21,81.41666666666667,2025
3460,2025-05-22,84.53125,2025
3461,2025-05-23,81.72413793103448,2025
3462,2025-05-24,84.15151515151516,2025
3463,2025-05-25,84.56756756756756,2025
3464,2025-05-26,76.08695652173913,2025
3465,2025-05-27,76.0,2025
3466,2025-05-28,75.47058823529412,2025
3467,2025-05-29,77.13157894736842,2025
3468,2025-05-30,75.10526315789474,2025
3469,2025-05-31,78.92,2025
3470,2025-06-01,84.125,2025
3471,2025-06-02,82.5925925925926,2025
3472,2025-06-03,81.94285714285714,2025
3473,2025-06-04,81.51219512195122,2025
3474,2025-06-05,82.91176470588235,2025
3475,2025-06-06,84.77777777777777,2025
3476,2025-06-07,84.55172413793103,2025
3477,2025-06-08,85.5,2025
3478,2025-06-09,80.86206896551724,2025
3479,2025-06-10,80.06666666666666,2025
3480,2025-06-11,76.86111111111111,2025
3481,2025-06-12,73.11627906976744,2025
3482,2025-06-13,80.55172413793103,2025
3483,2025-06-14,80.47727272727273,2025
3484,2025-06-15,78.21951219512195,2025
3485,2025-06-16,82.86666666666666,2025
3486,2025-06-17,83.54166666666667,2025
3487,2025-06-18,84.82142857142857,2025
3488,2025-06-19,85.34375,2025
3489,2025-06-20,83.87179487179488,2025
3490,2025-06-21,82.94444444444444,2025
3491,2025-06-22,84.51612903225806,2025
3492,2025-06-23,84.66666666666667,2025
3493,2025-06-24,81.0,2025
3494,2025-06-25,80.52631578947368,2025
3495,2025-06-26,80.37837837837837,2025
3496,2025-06-27,84.56,2025
3497,2025-06-28,84.26666666666667,2025
3498,2025-06-29,83.51724137931035,2025
3499,2025-06-30,80.79310344827586,2025
3500,2025-07-01,83.64,2025
3501,2025-07-02,81.02941176470588,2025
3502,2025-07-03,77.6470588235294,2025
3503,2025-07-04,76.95,2025
3504,2025-07-05,75.30434782608695,2025
3505,2025-07-06,77.67441860465117,2025
3506,2025-07-07,80.39473684210526,2025
3507,2025-07-08,80.97058823529412,2025
3508,2025-07-09,76.55882352941177,2025
3509,2025-07-10,81.83333333333333,2025
3510,2025-07-11,81.24242424242425,2025
3511,2025-07-12,83.33333333333333,2025
3512,2025-07-13,77.075,2025
3513,2025-07-14,81.53846153846153,2025
3514,2025-07-15,83.38709677419355,2025
3515,2025-07-16,84.19354838709677,2025
3516,2025-07-17,82.39393939393939,2025
3517,2025-07-18,84.79166666666667,2025
3518,2025-07-19,82.56666666666666,2025
3519,2025-07-20,82.03448275862068,2025
3520,2025-07-21,82.59375,2025
3521,2025-07-22,83.57575757575758,2025
3522,2025-07-23,84.87096774193549,2025
3523,2025-07-24,85.5625,2025
3524,2025-07-25,82.33333333333333,2025
3525,2025-07-26,81.65789473684211,2025
3526,2025-07-27,82.29729729729729,2025
3527,2025-07-28,84.3,2025
3528,2025-07-29,86.20833333333333,2025
3529,2025-07-30,86.16666666666667,2025
3530,2025-07-31,87.76,2025
3531,2025-08-01,86.84,2025
3532,2025-08-02,85.04166666666667,2025
3533,2025-08-03,86.66666666666667,2025
3534,2025-08-04,81.43333333333334,2025
3535,2025-08-05,85.20833333333333,2025
3536,2025-08-06,86.3103448275862,2025
3537,2025-08-07,88.33333333333333,2025
3538,2025-08-08,88.83333333333333,2025
3539,2025-08-09,88.125,2025
3540,2025-08-10,87.04166666666667,2025
3541,2025-08-11,86.10714285714286,2025
3542,2025-08-12,86.875,2025
3543,2025-08-13,84.56,2025
3544,2025-08-14,88.375,2025
3545,2025-08-15,82.6923076923077,2025
3546,2025-08-16,85.13793103448276,2025
3547,2025-08-17,87.61538461538461,2025
3548,2025-08-18,89.83333333333333,2025
3549,2025-08-19,85.56,2025
3550,2025-08-20,84.375,2025
3551,2025-08-21,77.46875,2025
3552,2025-08-22,81.70833333333333,2025
3553,2025-08-23,83.75,2025
3554,2025-08-24,86.08333333333333,2025
3555,2025-08-25,77.33333333333333,2025
